1100 0.935836762533
1200 0.937897102842
1300 0.93977171472
1400 0.941503342654
1500 0.943119669835
1600 0.944641089074
1700 0.946082979413
1800 0.947457179501
1900 0.948772973223
2000 0.950037764833
2100 0.951257545845
2200 0.952435147834
2300 0.953580924101
2400 0.954692038869
2500 0.955773492441
2600 0.956827781429
2700 0.957857061093
2800 0.958863208234
2900 0.95984786813
3000 0.960812492539
